e_id,event_id
1794,gpvvqypmbjb
1795,vmrhnypmbjb
1796,32147022
1797,lxbrnypmbkb
1798,xvgznypmbkb
1799,cnxvxypmbnb
1800,ncwmqypmbnb
1801,kjzmnypmbhb
1802,32147172
1803,lxbrnypmbsb
1804,xvgznypmbsb
1805,ctvlpypmbtb
1806,33441002
1807,ncwmqypmbwb
1808,32149132
1809,27851151
1810,kwwwnypmbgb
1811,33836482
1812,nphmqypmbbc
1813,lxbrnypmbcc
1814,34220622
1815,33904682
1816,xvgznypmbcc
1817,34695952
1818,ncwmqypmbgc
1819,dfblpypmbhc
1820,lxbrnypmblc
1821,xvgznypmblc
1822,32147912
1823,ncwmqypnbcb
1824,kjzmnypnbfb
1825,vmrhnypnbgb
1826,gpvvqypnbgb
1827,lxbrnypnbhb
1828,xvgznypnbhb
1829,ncwmqypnblb
1830,36566992
1831,35369812
1832,lxbrnypnbzb
1833,lxbrnypnbqb
1834,xvgznypnbqb
1835,ctvlpypnbrb
1836,ncwmqypnbtb
1837,dxpdwgyslblb
1838,35163162
1839,qhqvccypnbxb
1840,34452522
1841,xvgznypnbzb
1842,36285522
1843,ncwmqypnbdc
1844,38091582
1845,38955042
1846,28391611
1847,37636542
1848,36384742
1849,37813182
1850,dxpdwgytcbfc
1851,37636882
1852,35375062
1853,35372322
1854,lxbrnypnbjc
1855,xvgznypnbjc
1856,ctvlpypnbkc
1857,ncwmqypnbmc
1858,dfblpypnbnc
1859,38371382
1860,gpvvqyppbcb
1861,vmrhnyppbcb
1862,38089152
1863,lxbrnyppbdb
1864,xvgznyppbdb
1865,38199062
1866,ncwmqyppbhb
1867,kjzmnyppbkb
1868,lxbrnyppbmb
1869,37593862
1870,xvgznyppbmb
1871,40537822
1872,38087722
1873,38088022
1874,ncwmqyppbqb
1875,39938232
1876,38088582
1877,qhqvccyppbtb
1878,39438772
1879,lxbrnyppbvb
1880,xvgznyppbvb
1881,39621322
1882,41141172
1883,39721862
1884,ncwmqyppbzb
1885,32405792
1886,lxbrnyppbfc
1887,xvgznyppbfc
1888,38161722
1889,ncwmqyppbjc
1890,41339722
1891,dfblpyppbkc
1892,39706342
1893,39938372
1894,lxbrnyppbnc
1895,xvgznyppbnc
1896,dfwkhcypqbcb
1897,42679142
1898,lxbrnypqbsb
1899,ncwmqypqbfb
1900,42059482
1901,kjzmnypqbhb
1902,vmrhnypqbjb
1903,gpvvqypqbjb
1904,lxbrnypqbkb
1905,xvgznypqbkb
1906,43171612
1907,43457412
1908,32406532
1909,ncwmqypqbnb
1910,43456512
1911,xvgznypqbsb
1912,43459552
1913,qhwkhcypqbtb
1914,42679272
1915,ncwmqypqbwb
1916,kwwwnypqbgb
1917,lxbrnypqbcc
1918,44900202
1919,xvgznypqbcc
1920,ctvlpypqbdc
1921,43460702
1922,ncwmqypqbgc
1923,dfblpypqbhc
1924,ncwmqypqbpc
1925,40769462
1926,43460332
1927,lxbrnypqblc
1928,xvgznypqblc
1929,qhwkhcypqbmc
1930,43938712
1931,kjzmnyqcbdb
1932,vmrhnyqcbfb
1933,gpvvqyqcbfb
1934,lxbrnyqcbgb
1935,xvgznyqcbgb
1936,ctvlpyqcbhb
1937,ncwmqyqcbkb
1938,lxbrnyqcbpb
1939,47179042
1940,xvgznyqcbpb
1941,ncwmqyqcbsb
1942,46462972
1943,45045702
1944,46364932
1945,qhqvccyqcbwb
1946,48280742
1947,lxbrnyqcbxb
1948,xvgznyqcbxb
1949,ctvlpyqcbzb
1950,ncwmqyqcbcc
1951,46037532
1952,46444882
1953,qzdnmcyqdbmb
1954,44071652
1955,47561772
1956,lxbrnyqcbhc
1957,48993662
1958,xvgznyqcbhc
1959,48005712
1960,46463032
1961,ncwmqyqcblc
1962,46891462
1963,dfblpyqcbmc
1964,48688132
1965,lxbrnyqdbcb
1966,50193902
1967,xvgznyqdbcb
1968,ncwmqyqdbgb
1969,44763212
1970,50623102
1971,kjzmnyqdbjb
1972,gpvvqyqdbkb
1973,vmrhnyqdbkb
1974,lxbrnyqdblb
1975,51101622
1976,xvgznyqdblb
1977,qhwkhcyqdbmb
1978,50315592
1979,47150172
1980,42512342
1981,ncwmqyqdbpb
1982,46943132
1983,51118292
1984,50619632
1985,50673342
1986,lxbrnyqdbtb
1987,52051052
1988,xvgznyqdbtb
1989,51144232
1990,ctvlpyqdbvb
1991,ncwmqyqdbxb
1992,47562182
1993,51415442
1994,52282322
1995,50649782
1996,qhqvccyqdbcc
1997,50924562
1998,ncwmqyqdbhc
1999,53162472
2000,lxbrnyqdbdc
2001,xvgznyqdbdc
2002,qzdnmcyqdbfc
2003,52507002
2004,qhwkhcyqdbfc
2005,53329782
2006,51858922
2007,dfblpyqdbjc
2008,dlgzpcyqdbmc
2009,xvgznyqdbmc
2010,53831772
2011,ncwmqyqfbfb
2012,kjzmnyqfbhb
2013,gpvvqyqfbjb
2014,vmrhnyqfbjb
2015,dlgzpcyqfbkb
2016,xvgznyqfbkb
2017,qzdnmcyqfblb
2018,qhwkhcyqfblb
2019,dlgzpcyqfbsb
2020,qzszncyqfbmb
2021,ncwmqyqfbnb
2022,48865292
2023,55520922
2024,55640782
2025,xvgznyqfbsb
2026,ctvlpyqfbtb
2027,ncwmqyqfbwb
2028,56012562
2029,53268132
2030,qhqvccyqfbbc
2031,dlgzpcyqfbcc
2032,xvgznyqfbcc
2033,qzdnmcyqfbdc
2034,ncwmqyqfbgc
2035,dfblpyqfbhc
2036,ncwmqyqfbpc
2037,56951882
2038,dvqrqcyqfbjc
2039,59031672
2040,dlgzpcyqfblc
2041,xvgznyqfblc
2042,qzdnmcyqgbhb
2043,55968692
2044,57858072
2045,kjzmnyqgbdb
2046,gpvvqyqgbfb
2047,vmrhnyqgbfb
2048,dlgzpcyqgbgb
2049,xvgznyqgbgb
2050,qhwkhcyqgbhb
2051,58211892
2052,ncwmqyqgbkb
2053,56284122
2054,59072202
2055,dlgzpcyqgbpb
2056,59954342
2057,xvgznyqgbpb
2058,ctvlpyqgbqb
2059,qzszncyqgbrb
2060,57154352
2061,57374982
2062,ncwmqyqgbsb
2063,58423622
2064,qhqvccyqgbwb
2065,qqqxrcyqgbwb
2066,dlgzpcyqgbxb
2067,xvgznyqgbxb
2068,qzdnmcyqgbzb
2069,58741832
2070,qhwkhcyqgbzb
2071,ncwmqyqgbcc
2072,47153662
2073,60604992
2074,dlgzpcyqgbhc
2075,xvgznyqgbhc
2076,59465732
2077,ctvlpyqgbjc
2078,55051422
2079,ncwmqyqgblc
2080,60596132
2081,62027782
2082,dfblpyqgbmc
2083,56515712
2084,59251232
2085,57947472
2086,dvqrqcyqgbfc
2087,vmrhnyqhbcb
2088,gpvvqyqhbcb
2089,62387142
2090,dlgzpcyqhbdb
2091,xvgznyqhbdb
2092,qzdnmcyqhbfb
2093,qhwkhcyqhbfb
2094,60731752
2095,ncwmqyqhbhb
2096,56899152
2097,kwwwnyqhbjb
2098,kjzmnyqhbkb
2099,60595972
2100,62770022
2101,dlgzpcyqhbmb
2102,xvgznyqhbmb
2103,ncwmqyqhbqb
2104,qqqxrcyqhbtb
2105,dlgzpcyqhbvb
2106,64859962
2107,xvgznyqhbvb
2108,qzdnmcyqhbwb
2109,qhwkhcyqhbwb
2110,62933982
2111,47156292
2112,64521192
2113,64420852
2114,dlgzpcyqhbfc
2115,65341792
2116,63040222
2117,xvgznyqhbfc
2118,ctvlpyqhbgc
2119,76555182
2120,55052772
2121,65534702
2122,ncwmqyqhbjc
2123,49151842
2124,dfblpyqhbkc
2125,63749462
2126,dvqrqcyqhblc
2127,dlgzpcyqhbnc
2128,64470842
2129,qhwkhcyqhbpc
2130,xvgznyqhbnc
2131,qzdnmcyqhbpc
2132,ncwmqyqjbdb
2133,kjzmnyqjbgb
2134,vmrhnyqjbhb
2135,65356462
2136,gpvvqyqjbhb
2137,dlgzpcyqjbjb
2138,67749092
2139,xvgznyqjbjb
2140,ncwmqyqjbmb
2141,qfhpzcyqjbqb
2142,65051422
2143,66633792
2144,65051802
2145,67657542
2146,67512392
2147,68578082
2148,dlgzpcyqjbrb
2149,67820782
2150,xvgznyqjbrb
2151,qfznxcyqjbrb
2152,68831202
2153,qzdnmcyqjbsb
2154,67578222
2155,68343182
2156,69219282
2157,ncwmqyqjbvb
2158,48411012
2159,68456742
2160,66079682
2161,qfhpzcyqjbzb
2162,68953902
2163,qqqxrcyqjbzb
2164,69163752
2165,dlgzpcyqjbbc
2166,69289062
2167,ddcwgjysgbmc
2168,ctvlpyqjbcc
2169,66116102
2170,69221212
2171,69485362
2172,69623032
2173,dfblpyqjbgc
2174,dlgzpcyqjbkc
2175,dkvrbdyqjbhc
2176,qfhpzcyqjbjc
2177,dxvpbdyqjbkc
2178,xvgznyqjbkc
2179,qklwbdyqjbkc
2180,qzdnmcyqjblc
2181,70522972
2182,67659082
2183,70446112
2184,61946722
2185,65480362
2186,gpvvqyqkbfb
2187,vmrhnyqkbfb
2188,kjzmnyqkbdb
2189,qfhpzcyqkbfb
2190,70549032
2191,dlgzpcyqkbgb
2192,xvgznyqkbgb
2193,71397492
2194,72264452
2195,71477382
2196,69531962
2197,qfhpzcyqkbnb
2198,71884752
2199,70136112
2200,72554692
2201,dlgzpcyqkbpb
2202,qklwbdyqkbpb
2203,xvgznyqkbpb
2204,qzdnmcyqkbqb
2205,72178132
2206,72311142
2207,69242852
2208,71291662
2209,72385402
2210,48869092
2211,dlgzpcyqlbdc
2212,qhqvccyqkbwb
2213,qfhpzcyqkbwb
2214,qqqxrcyqkbwb
2215,72874862
2216,dlgzpcyqkbxb
2217,xvgznyqkbxb
2218,73157312
2219,70340502
2220,qfhpzcyqkbgc
2221,73807372
2222,73373212
2223,dxvpbdyqkbhc
2224,73403742
2225,dlgzpcyqkbhc
2226,qklwbdyqkbhc
2227,xvgznyqkbhc
2228,74132722
2229,qzdnmcyqkbjc
2230,73458332
2231,73058402
2232,75135092
2233,dfblpyqkbmc
2234,74422882
2235,dkvrbdyqkbfc
2236,qfhpzcyqkbpc
2237,74791542
2238,dlgzpcyqlbcb
2239,xvgznyqlbcb
2240,75113662
2241,ctvlpyqlbdb
2242,75815672
2243,73482142
2244,kjzmnyqlbjb
2245,qfhpzcyqlbkb
2246,75785542
2247,gpvvqyqlbkb
2248,vmrhnyqlbkb
2249,76039182
2250,dlgzpcyqlblb
2251,qklwbdyqlblb
2252,xvgznyqlblb
2253,76134182
2254,qzdnmcyqlbmb
2255,73750562
2256,77003322
2257,10363342
2258,10363333
2259,75513952
2260,76043142
2261,qfhpzcyqlbsb
2262,77123032
2263,qmxscdyqlbsb
2264,77834262
2265,dlgzpcyqlbtb
2266,xvgznyqlbtb
2267,77124042
2268,75706942
2269,76563162
2270,77796062
2271,77488592
2272,qfhpzcyqlbcc
2273,77799672
2274,qqqxrcyqlbcc
2275,77541812
2276,xvgznyqlbdc
2277,qklwbdyqlbdc
2278,78124052
2279,qzdnmcyqlbfc
2280,76455012
2281,76004772
2282,78613452
2283,dfblpyqlbjc
2284,75701232
2285,qfhpzcyqlblc
2286,78806712
2287,76923992
2288,79119392
2289,qzhwddyqlbmc
2290,dlgzpcyqlbmc
2291,78377122
2292,78915122
2293,xvgznyqlbmc
2294,79143072
2295,ctvlpyqlbnc
2296,78985402
2297,78495232
2298,79726912
2299,qfhpzcyqmbgb
2300,79894462
2301,vmrhnyqmbgb
2302,gpvvqyqmbgb
2303,dlgzpcyqmbhb
2304,80031912
2305,xvgznyqmbhb
2306,qklwbdyqmbhb
2307,80366272
2308,qzdnmcyqmbjb
2309,80334612
2310,75332952
2311,79525042
2312,80639382
2313,77585272
2314,80856412
2315,80337352
2316,qfhpzcyqmbpb
2317,80903502
2318,dlgzpcyqmbqb
2319,81078222
2320,xvgznyqmbqb
2321,67669642
2322,81257592
2323,ctvlpyqmbrb
2324,81529332
2325,80591012
2326,81870592
2327,75363722
2328,79787432
2329,qfhpzcyqmbxb
2330,81997872
2331,83522702
2332,dlgzpcyqmbzb
2333,xvgznyqmbzb
2334,qzdnmcyqmbbc
2335,82167432
2336,82489692
2337,82835492
2338,qnsnmdyqmbgc
2339,qfhpzcyqmbhc
2340,83045242
2341,80294372
2342,17368522
2343,83244092
2344,dlgzpcyqmbjc
2345,xvgznyqmbjc
2346,84187442
2347,83395152
2348,82721012
2349,qfkbndyqmbkc
2350,80642042
2351,81124322
2352,dfblpyqmbnc
2353,84524252
2354,82014892
2355,kjzmnyqnbcb
2356,qfhpzcyqnbdb
2357,xvgznyqnbfb
2358,qmvtmdyqnbdb
2359,vmrhnyqnbdb
2360,gpvvqyqnbdb
2361,dlgzpcyqnbfb
2362,qbmzldyqmbzb
2363,83622782
2364,qzdnmcyqnbgb
2365,84914782
2366,dbggndyqnbgb
2367,85136262
2368,qkcgndyqnbhb
2369,84524662
2370,87050662
2371,qfhpzcyqnbmb
2372,qmvtmdyqnbmb
2373,qmvjtdyqpbpb
2374,qmxscdyqnbmb
2375,dlgzpcyqnbnb
2376,xvgznyqnbnb
2377,85623902
2378,85002822
2379,dhsdpdyqnbqb
2380,86582832
2381,82723972
2382,85212832
2383,qfhpzcyqnbvb
2384,qmvtmdyqnbvb
2385,dlgzpcyqnbwb
2386,90695352
2387,85176282
2388,xvgznyqnbwb
2389,84709022
2390,qzdnmcyqnbxb
2391,86031822
2392,86690712
2393,87394392
2394,qmnbqdyqnbzb
2395,81074032
2396,86367832
2397,85327852
2398,dlgzpcyqqbjc
2399,85501952
2400,qzmwqdyqnbcc
2401,84369412
2402,86615302
2403,86954282
2404,qfhpzcyqnbfc
2405,qtrjrdyqnbfc
2406,86222752
2407,dlgzpcyqnbgc
2408,85333312
2409,xvgznyqnbgc
2410,dmlvqdyqnbhc
2411,91141162
2412,88195542
2413,86385842
2414,87353152
2415,83878332
2416,80784952
2417,88520132
2418,dfblpyqnblc
2419,qjnwqdyqnblc
2420,83760062
2421,qdrdrdyqnblc
2422,qnsnmdyqnbdc
2423,qfhpzcyqnbnc
2424,qxpdrdyqnbnc
2425,87440892
2426,dlgzpcyqnbpc
2427,qphxrdyqpbgb
2428,qcqrrdyqpbcb
2429,dlcqrdyqpbdb
2430,89034212
2431,89029292
2432,87822532
2433,qdrdrdyqpbgb
2434,kjzmnyqpbhb
2435,qfhpzcyqpbjb
2436,qxpdrdyqpbjb
2437,gpvvqyqpbjb
2438,vmrhnyqpbjb
2439,dzchsdyqpbjb
2440,dlgzpcyqpbkb
2441,xvgznyqpbkb
2442,qsqdrdyqpblb
2443,88081672
2444,90087552
2445,89206592
2446,dfrqtdyqpbpb
2447,qgrqtdyqpbpb
2448,88195832
2449,88222882
2450,89179292
2451,qfhpzcyqpbrb
2452,qxpdrdyqpbrb
2453,qmxscdyqpbrb
2454,dlgzpcyqpbsb
2455,89374742
2456,xvgznyqpbsb
2457,qsqdrdyqpbtb
2458,qzdnmcyqpbtb
2459,90491462
2460,91013612
2461,90876822
2462,47159992
2463,dfrqtdyqpbxb
2464,qgrqtdyqpbxb
2465,qfhpzcyqpbbc
2466,qxpdrdyqpbbc
2467,dlgzpcyqpbcc
2468,xvgznyqpbcc
2469,91013312
2470,dfblpyqpbhc
2471,dfrqtdyqpbhc
2472,qgrqtdyqpbhc
2473,92745432
2474,qzdctdyqpbjc
2475,qfhpzcyqpbkc
2476,qxpdrdyqpbkc
2477,qpkpwdyqpblc
2478,dlgzpcyqpblc
2479,xvgznyqpblc
2480,qsqdrdyqpbmc
2481,qzdnmcyqpbmc
2482,dfrqtdyqqbdb
2483,qgrqtdyqqbdb
2484,kjzmnyqqbfb
2485,qfhpzcyqqbgb
2486,vmrhnyqqbgb
2487,gpvvqyqqbgb
2488,dlgzpcyqqbhb
2489,xvgznyqqbhb
2490,88082072
2491,qcgtwdyqqbkb
2492,90909282
2493,85444962
2494,90623572
2495,dfrqtdyqqbmb
2496,91708102
2497,91699742
2498,qfhpzcyqqbpb
2499,qmxscdyqqbpb
2500,dlgzpcyrcbfc
2501,dlgzpcyqqbqb
2502,xvgznyqqbqb
2503,qzdnmcyqqbrb
2504,94799302
2505,49084292
2506,95019782
2507,94848872
2508,dfrqtdyqqbvb
2509,91229072
2510,qfhpzcyqqbxb
2511,xvgznyqqbzb
2512,88083022
2513,dfblpyqqbnc
2514,91433162
2515,dfrqtdyqqbfc
2516,80785432
2517,96399352
2518,qfhpzcyqqbhc
2519,xvgznyqqbjc
2520,qzdnmcyqqbkc
2521,qsrzzdyqqbnc
2522,93662552
2523,qcmqxdyqqbpc
2524,qfhpzcyrcbcb
2525,qxpdrdyrcbcb
2526,gpvvqyrcbcb
2527,vmrhnyrcbcb
2528,dlgzpcyrcbdb
2529,xvgznyrcbdb
2530,95908232
2531,97084972
2532,qcgtwdyrcbgb
2533,qsrzzdyrcbjb
2534,96956112
2535,kjzmnyrcbkb
2536,qfhpzcyrcblb
2537,ddzmxdyrcblb
2538,qmxscdyrcblb
2539,dlgzpcyrcbmb
2540,xvgznyrcbmb
2541,qzdnmcyrcbnb
2542,98519252
2543,95023702
2544,98721752
2545,qsrzzdyrcbrb
2546,98482522
2547,97810822
2548,95650342
2549,qfhpzcyrcbtb
2550,qqqxrcyrcbtb
2551,ddzmxdyrcbtb
2552,dlgzpcyrcbvb
2553,xvgznyrcbvb
2554,dxbhdfyrcbwb
2555,95908542
2556,dcdmdfyrcbxb
2557,95586122
2558,qkchdfyrcbzb
2559,98051312
2560,kjzmnyrdbgb
2561,qsrzzdyrcbbc
2562,qfhpzcyrcbdc
2563,98338082
2564,99612222
2565,xvgznyrcbfc
2566,qzdnmcyrcbgc
2567,96046532
2568,dxbhdfyrcbgc
2569,99577652
2570,dlgzpcyrdbrb
2571,98723232
2572,97221612
2573,100766562
2574,dfblpyrcbkc
2575,qsrzzdyrcbkc
2576,qzdctdyrcblc
2577,qfhpzcyrcbmc
2578,ddzmxdyrcbmc
2579,99916152
2580,dlgzpcyrcbnc
2581,xvgznyrcbnc
2582,qpkpwdyrcbnc
2583,95908752
2584,qcgtwdyrdbcb
2585,100542012
2586,102388882
2587,qfhpzcyrdbhb
2588,101226582
2589,gpvvqyrdbhb
2590,vmrhnyrdbhb
2591,dlgzpcyrdbjb
2592,xvgznyrdbjb
2593,qzdnmcyrdbkb
2594,99872152
2595,99322962
2596,99010102
2597,96862852
2598,qsrzzdyrdbnb
2599,97165142
2600,100548552
2601,101212852
2602,qfhpzcyrdbqb
2603,dhthkfyrdbqb
2604,104205062
2605,dlkshfyrdbpb
2606,103262632
2607,xvgznyrdbrb
2608,101211252
2609,qsrzzdyrdbwb
2610,102941502
2611,100243722
2612,qfhpzcyrdbzb
2613,qqqxrcyrdbzb
2614,dhthkfyrdbzb
2615,104851262
2616,dlgzpcyrdbbc
2617,xvgznyrdbbc
2618,dxbhdfyrdbcc
2619,qzdnmcyrdbcc
2620,dlgzpcyrgbfb
2621,105106592
2622,103245812
2623,104258442
2624,102398252
2625,98009132
2626,104757582
2627,101970282
2628,dfblpyrdbgc
2629,qsrzzdyrdbgc
2630,102124152
2631,qzdctdyrdbhc
2632,qfhpzcyrdbjc
2633,104121792
2634,103030242
2635,qpkpwdyrdbkc
2636,dlgzpcyrdbkc
2637,xvgznyrdbkc
2638,dxbhdfyrdblc
2639,105745792
2640,100494842
2641,qcgtwdyrfbcb
2642,qcgtwdyrgbhb
2643,106721962
2644,106554742
2645,qjptlfyrfbfb
2646,dgqtlfyrfbfb
2647,99998582
2648,105372062
2649,97943642
2650,kjzmnyrfbgb
2651,qfhpzcyrfbhb
2652,vmrhnyrfbhb
2653,gpvvqyrfbhb
2654,dlgzpcyrfbjb
2655,108477692
2656,xvgznyrfbjb
2657,107134402
2658,dxbhdfyrfbkb
2659,qzdnmcyrfbkb
2660,109558812
2661,106584532
2662,qnxcmfyrfbmb
2663,106232822
2664,106743492
2665,95588142
2666,qjptlfyrfbnb
2667,dgqtlfyrfbnb
2668,105372342
2669,qfhpzcyrfbqb
2670,qsmbpfyrfbqb
2671,dlgzpcyrfbrb
2672,dlkshfyrfbrb
2673,xvgznyrfbrb
2674,dzhdpfyrfbrb
2675,dxbhdfyrfbsb
2676,100495922
2677,106233862
2678,109249922
2679,xvgznyrfbbc
2680,qjptlfyrfbwb
2681,dgqtlfyrfbwb
2682,107719952
2683,107060052
2684,qqqxrcyrfbzb
2685,qsmbpfyrfbzb
2686,qfhpzcyrfbzb
2687,dlgzpcyrfbbc
2688,109633402
2689,dxbhdfyrfbcc
2690,105627332
2691,qzdnmcyrfbcc
2692,106291922
2693,106024912
2694,108589472
2695,qnnmlfyrfbhc
2696,qfhpzcyrfbjc
2697,105374872
2698,qsmbpfyrfbjc
2699,107278172
2700,109261992
2701,qpkpwdyrfbkc
2702,dlgzpcyrfbkc
2703,xvgznyrfbkc
2704,109262702
2705,dxbhdfyrfblc
2706,111200502
2707,110793782
2708,107937802
2709,qnpbrfyrfbnc
2710,110380622
2711,dfblpyrfbpc
2712,qwtbrfyrfbpc
2713,110166162
2714,kjzmnyrgbcb
2715,qfhpzcyrgbdb
2716,qsmbpfyrgbdb
2717,vmrhnyrgbdb
2718,qqrzqfyrgbfb
2719,111919752
2720,xvgznyrgbfb
2721,qzdnmcyrgbgb
2722,dxbhdfyrgbgb
2723,qsqkrfyrgbjb
2724,112873942
2725,qlmrqfyrgbkb
2726,112460772
2727,dlkshfyrgbnb
2728,112662142
2729,qsmbpfyrgbmb
2730,qfhpzcyrgbmb
2731,dlgzpcyrgbnb
2732,xvgznyrgbnb
2733,dzhdpfyrgbnb
2734,dmbxsfyrgbpb
2735,108268782
2736,113176862
2737,qnpbrfyrgbrb
2738,qwtbrfyrgbsb
2739,qqjlsfyrgbsb
2740,113522162
2741,114163302
2742,qfhpzcyrgbvb
2743,qsmbpfyrgbvb
2744,qqqxrcyrgbvb
2745,dlgzpcyrgbwb
2746,xvgznyrgbwb
2747,djvvtfyrgbxb
2748,qzdnmcyrgbxb
2749,113421222
2750,108703502
2751,qzhstfyrgbbc
2752,qzhstfyrgbcc
2753,111216612
2754,95595872
2755,qqjlsfyrgbcc
2756,qpkpwdyrgbgc
2757,qsbhvfyrgbdc
2758,qsmbpfyrgbfc
2759,qfhpzcyrgbfc
2760,dlgzpcyrgbgc
2761,115848822
2762,xvgznyrgbgc
2763,qffrtfyrgbhc
2764,114610822
2765,114732352
2766,114833252
2767,115810882
2768,qcgtwdyrhbfb
2769,111328902
2770,114610922
2771,qnpbrfyrgbkc
2772,qzhstfyrgbkc
2773,114611082
2774,dfblpyrgblc
2775,qwtbrfyrgblc
2776,qqjlsfyrgblc
2777,110855662
2778,113351002
2779,qsmbpfyrgbnc
2780,qfhpzcyrgbnc
2781,dlgzpcyrhbcb
2782,116433032
2783,xvgznyrhbcb
2784,qffrtfyrhbdb
2785,qzdnmcyrhbdb
2786,116644152
2787,116998792
2788,115497942
2789,117293452
2790,118877492
2791,qqjlsfyrhbhb
2792,115811572
2793,107969732
2794,gpvvqyrhbjb
2795,vmrhnyrhbkb
2796,kjzmnyrhbjb
2797,qfhpzcyrhbkb
2798,qsmbpfyrhbkb
2799,113728382
2800,dlgzpcyrhblb
2801,dlkshfyrhblb
2802,xvgznyrhblb
2803,dzhdpfyrhblb
2804,108268992
2805,qnpbrfyrhbpb
2806,qjbpwfyrhbpb
2807,106385522
2808,qwtbrfyrhbqb
2809,qqjlsfyrhbqb
2810,xvgznyrhbtb
2811,qsmbpfyrhbsb
2812,qfhpzcyrhbsb
2813,dlgzpcyrhbtb
2814,qnpbrfyrhbhc
2815,dgwlxfyrhbvb
2816,qzdnmcyrhbvb
2817,qmvlxfyrhbzb
2818,119763972
2819,97165732
2820,qlvlxfyrhbxb
2821,117692492
2822,qsmbpfyrhbcc
2823,qqqxrcyrhbcc
2824,qfhpzcyrhbcc
2825,119827372
2826,dlgzpcyrhbdc
2827,xvgznyrhbdc
2828,120864942
2829,120480382
2830,117343762
2831,117989852
2832,118128312
2833,qlvlxfyrhbhc
2834,100053462
2835,qwtbrfyrhbjc
2836,124258322
2837,qmvlxfyrhbjc
2838,qsbhvfyrhbkc
2839,qfhpzcyrhblc
2840,114681712
2841,dlgzpcyrhbmc
2842,qpkpwdyrhbmc
2843,xvgznyrhbmc
2844,dhwlbgyrhbnc
2845,qzdnmcyrhbnc
2846,120861492
2847,127047102
2848,qlvlxfyrjbcb
2849,qmvlxfyrjbdb
2850,vmrhnyrjbfb
2851,gpvvqyrjbfb
2852,kjzmnyrjbfb
2853,qsmbpfyrjbgb
2854,xvgznyrjbhb
2855,qfhpzcyrjbgb
2856,120883642
2857,dlgzpcyrjbhb
2858,122278652
2859,dhwlbgyrjbjb
2860,108269152
2861,qcgtwdyrjbkb
2862,120706942
2863,qnpbrfyrjblb
2864,qwrpbgyrjblb
2865,122583932
2866,qwtbrfyrjbmb
2867,qmvlxfyrjbmb
2868,qfhpzcyrjbpb
2869,123570652
2870,dlgzpcyrjbqb
2871,xvgznyrjbqb
2872,qzdnmcyrjbrb
2873,dhwlbgyrjbrb
2874,120717232
2875,122406102
2876,qwrpbgyrjbtb
2877,qmvlxfyrjbvb
2878,qfhpzcyrjbxb
2879,dlgzpcyrjbzb
2880,xvgznyrjbzb
2881,dzhdpfyrjbzb
2882,122235092
2883,118794822
2884,125328822
2885,qnpbrfyrjbdc
2886,97166662
2887,121868112
2888,qwrpbgyrjbdc
2889,124821842
2890,qwtbrfyrjbfc
2891,qsbhvfyrjbgc
2892,qfhpzcyrjbhc
2893,qdsldgyrjbhc
2894,qpkpwdyrjbjc
2895,dlgzpcyrjbjc
2896,xvgznyrjbjc
2897,123946162
2898,126142132
2899,qwrpbgyrjbmc
2900,qfhpzcyrkbdb
2901,110540762
2902,124773982
2903,kjzmnyrkbcb
2904,125653562
2905,dlgzpcyrkbfb
2906,xvgznyrkbfb
2907,qcgtwdyrkbhb
2908,qnpbrfyrkbjb
2909,qwrpbgyrkbjb
2910,qwtbrfyrkbkb
2911,123527872
2912,gpvvqyrkbcb
2913,vmrhnyrkbcb
2914,qsmbpfyrkbmb
2915,qfhpzcyrkbmb
2916,128059722
2917,dlgzpcyrkbpc
2918,dlgzpcyrkbnb
2919,xvgznyrkbnb
2920,dlkshfyrkbnb
2921,qzdnmcyrkbpb
2922,129111262
2923,qwrpbgyrkbrb
2924,121409792
2925,95589282
2926,qsmbpfyrkbvb
2927,qqqxrcyrkbvb
2928,qfhpzcyrkbvb
2929,dlgzpcyrkbwb
2930,xvgznyrkbwb
2931,dzhdpfyrkbwb
2932,128775302
2933,126770362
2934,126138982
2935,qnpbrfyrkbbc
2936,qwrpbgyrkbbc
2937,qwtbrfyrkbcc
2938,qsbhvfyrkbdc
2939,qsmbpfyrkbfc
2940,qnpbrfyrlbfb
2941,qfhpzcyrkbfc
2942,130492872
2943,qdsldgyrkbfc
2944,dlgzpcyrkbgc
2945,xvgznyrkbgc
2946,qzdnmcyrkbhc
2947,129679202
2948,127748272
2949,131185922
2950,qsmbpfyrkbnc
2951,qfhpzcyrkbnc
2952,131168502
2953,qpkpwdyrkbpc
2954,xvgznyrkbpc
2955,132061472
2956,qcgtwdyrlbdb
2957,130082372
2958,126597232
2959,qwtbrfyrlbgb
2960,qxmjlgyrlbgb
2961,129231692
2962,vmrhnyrlbhb
2963,gpvvqyrlbhb
2964,kjzmnyrlbhb
2965,qsmbpfyrlbjb
2966,qfhpzcyrlbjb
2967,132455732
2968,dlgzpcyrlbkb
2969,xvgznyrlbkb
2970,128699192
2971,132703022
2972,132390152
2973,dbdlmgyrlbpb
2974,dbdlmgyrlbnb
2975,126980482
2976,qxmjlgyrlbpb
2977,132742732
2978,dpclmgyrlbrb
2979,qfhpzcyrlbrb
2980,132545182
2981,134029412
2982,dlgzpcyrlbsb
2983,xvgznyrlbsb
