g_id,e_id
54,16680
54,16683
54,16686
54,16689
55,8845
55,6139
55,8890
55,8936
55,9024
55,9063
55,9099
55,9121
55,9174
55,9194
56,12177
56,12182
56,12186
56,12205
56,12219
56,12230
56,12233
56,12249
56,12288
56,12394
56,12413
56,12428
56,12494
56,12540
56,12605
56,12979
56,12997
56,13020
56,13032
56,13044
56,13056
56,13076
56,13104
56,13116
56,13129
56,13159
56,13179
56,13191
56,13207
56,13220
56,13224
56,13234
56,13310
56,13431
56,13436
57,18978
57,18979
57,18982
57,18994
57,18995
57,19004
57,19005
57,19007
57,19013
57,19014
57,19018
57,19016
57,19032
57,19038
57,19043
57,19035
57,19045
57,19050
57,19051
57,19053
57,19057
57,19059
57,19061
57,19063
57,19064
57,19066
57,19021
57,19074
57,19076
57,19080
57,19081
57,19085
57,19090
57,19091
57,19097
57,19100
57,19101
57,19107
57,19112
57,19106
57,19113
57,19119
57,19121
57,19123
57,19125
57,19130
57,19132
57,19134
57,19136
57,19137
57,19141
57,19146
57,19152
57,19158
57,18407
57,19164
57,19166
57,19168
57,19170
57,19171
57,19176
57,19167
57,19182
57,19184
57,6890
57,19190
57,19193
57,19197
57,19200
57,19204
57,19202
57,19215
57,19217
57,19220
57,19222
57,19225
57,19226
57,19227
57,19230
57,19233
57,19240
57,19242
57,19243
57,19245
57,19246
57,19250
57,19237
57,19252
57,19253
57,19255
57,19256
57,19258
57,19248
57,19260
57,19261
57,19262
57,19265
57,19267
57,19271
57,19274
57,19275
57,19278
57,19279
57,19280
57,19283
57,19284
57,19289
57,19290
57,19293
57,19296
57,19297
57,19300
57,19302
57,19304
57,19308
57,19311
57,19312
57,19315
57,19316
57,19319
57,19321
57,19322
57,19325
57,19330
57,19336
57,19344
57,19349
57,19351
57,19353
57,19357
57,19363
57,19368
57,19370
57,19372
57,19376
57,19378
57,19380
57,19382
57,19391
57,19385
57,19395
57,19400
57,19402
57,19407
57,19408
57,19410
57,19413
57,19418
57,19420
57,19424
57,19429
57,19430
57,19438
57,19440
57,19441
57,19443
57,19447
57,19452
57,19434
57,19455
57,19457
57,19459
57,19460
57,19467
57,19468
57,19480
57,19481
57,19486
57,19487
57,19490
57,19492
57,19493
57,19498
57,19502
57,19506
57,19512
57,19532
58,15675
58,15662
58,15671
58,15690
58,15719
58,15724
58,15733
58,15743
58,15774
58,15777
58,15780
58,15782
58,15795
58,15800
58,8942
58,15815
58,15885
58,15876
58,15897
58,15904
58,15887
58,15998
58,16055
58,16058
58,16063
58,16067
58,16074
58,16124
58,16128
58,16194
58,16205
58,16242
58,16265
58,16282
58,16295
58,16319
58,16328
58,16364
59,15916
59,15952
59,9484
59,16019
59,16054
59,16061
59,16177
59,16236
59,16271
59,16296
59,16321
59,16326
59,16349
59,16356
59,16357
59,16378
59,16429
60,11641
60,11664
60,11725
60,11742
60,11793
60,11926
60,9253
60,12001
60,12055
60,12070
60,12103
60,12178
60,12245
60,12667
60,12735
60,12797
61,9146
62,8928
62,8935
62,8939
62,8946
62,8949
62,8969
62,9169
62,9236
63,8220
63,8227
63,8258
63,8289
63,8296
63,8369
63,8506
63,8675
64,7380
64,7381
64,7383
64,7387
64,7399
64,7408
64,7585
65,8951
65,8954
65,8987
65,9031
66,14305
66,14323
66,14399
66,14430
66,14798
66,14882
66,14953
66,15164
66,15232
66,15243
66,15256
66,15374
67,9172
67,9233
67,9242
67,9251
67,9261
67,9271
67,9278
67,9286
67,9294
67,9266
67,9309
67,9317
68,16161
68,16175
68,16190
68,16310
68,16347
68,16350
68,16367
68,16376
68,16385
68,16394
68,16399
68,16417
68,16433
68,16447
68,16268
68,16463
68,16474
68,16485
68,16493
68,16498
68,16507
68,16514
68,7351
68,16527
69,18609
69,18628
69,18642
69,18640
69,18654
69,18658
69,18665
69,18666
69,12137
69,18719
69,18751
69,18773
69,18774
69,18775
69,18779
69,18794
69,18832
69,18876
69,18884
69,18799
69,18863
69,18905
69,18941
69,18942
69,18965
69,18983
69,18997
69,19034
69,19036
69,19012
69,19083
69,19093
69,19103
69,19104
69,19116
69,19135
69,19143
69,19144
69,19148
69,19154
69,19161
69,19169
69,19172
69,19173
69,19175
69,19178
69,19187
69,19195
69,19206
69,19211
69,19228
69,19251
69,19259
69,19273
69,19299
69,19287
69,19291
69,19338
69,19347
69,19352
69,19358
69,19362
69,19373
69,19381
69,19384
69,19388
69,19393
69,19403
69,19411
69,19419
69,19431
69,19433
69,19436
69,19439
69,19444
69,18656
69,19458
69,19463
69,19469
69,19471
69,19473
69,18433
69,19488
69,19494
69,19501
69,19520
69,19531
69,19547
69,19557
69,19518
69,19584
69,19594
69,19605
69,19614
69,19622
69,19628
70,9092
70,9097
70,9103
70,9115
70,9106
70,9123
70,9134
70,9136
70,9139
70,9148
70,9152
70,9122
70,9158
70,9164
70,9168
70,9176
70,9149
70,9180
70,9185
70,9189
70,9198
70,9201
70,9207
70,9213
70,9219
70,9220
70,9222
70,9225
70,9227
70,9230
70,9238
70,9248
70,9257
70,9267
70,9276
70,9284
70,9292
70,9300
70,9306
70,9313
71,9058
71,9105
72,12535
72,12548
72,12553
72,12554
72,12556
72,12565
72,12606
72,12631
72,12641
72,12643
72,12675
72,12711
72,12738
72,12749
72,12755
72,12773
72,12780
72,12790
72,12823
72,12933
72,12950
72,13127
72,13165
72,13188
72,13420
73,16010
73,16024
73,16038
73,16100
73,16114
73,16140
73,16145
73,16197
73,16208
73,16213
73,16228
73,16241
73,16277
73,16278
73,16311
73,16332
73,16352
73,16372
73,16373
73,16381
73,16391
73,16395
73,16407
73,16411
73,16425
73,16443
73,16456
73,16461
73,16471
73,16477
73,16481
73,16491
73,16496
74,15791
74,15793
74,15794
74,15812
74,15824
74,15828
74,15820
74,15844
74,15849
74,15861
74,15862
74,15871
74,15872
74,15875
74,15894
74,15905
74,15908
74,15926
74,15932
74,15946
74,15955
74,15959
74,15970
74,15973
74,15975
74,15983
74,15999
74,16002
74,16009
74,16013
74,16020
74,16027
74,9740
74,16044
74,16057
74,16070
74,16071
74,16085
74,16091
74,16094
74,16096
74,16097
74,16110
74,16103
74,16125
74,16131
74,16142
74,16154
74,16168
74,16182
74,16185
74,16195
74,16198
74,16180
74,16191
74,16211
74,16224
74,16225
74,16227
74,16232
74,16238
74,16239
74,16246
74,16248
74,16257
74,16259
74,16264
74,16273
74,16276
74,16279
74,16284
74,16285
74,16287
74,16290
74,16298
74,16305
74,16308
74,16313
74,16317
74,16318
74,16324
74,16281
74,16333
74,16341
74,16358
74,16370
74,16377
74,16388
74,16405
74,16408
74,16431
74,16458
75,9558
75,9567
75,9571
75,9593
75,9598
75,9608
75,9648
75,9659
75,9686
75,9709
75,8151
75,9927
76,12623
76,9467
76,12672
76,12715
76,12717
76,12725
76,12726
76,9770
76,12763
76,12787
76,12793
76,12811
76,12813
76,12815
76,12851
76,12860
76,12904
76,12984
76,12988
76,13047
76,13058
76,13143
76,13209
76,13279
77,18653
77,18752
77,19009
77,19020
77,19118
77,19165
77,8484
77,18476
77,19478
78,20632
78,20634
78,20635
78,20641
78,20650
78,20654
78,20660
78,20308
78,20669
78,20671
78,20672
78,20673
78,20675
78,20684
78,20691
78,20694
78,20703
78,20704
78,20708
78,20709
78,20715
78,20719
78,20720
78,20725
78,20730
78,20733
78,20744
78,20747
78,20752
78,20763
78,20764
78,20774
78,20780
78,20782
78,20787
78,20779
78,20788
78,20792
78,20801
78,20804
78,20814
78,20815
78,20816
78,20821
78,20826
78,20838
78,20842
78,20857
78,20862
78,20869
78,20871
78,20865
78,20877
78,20915
78,20924
78,20932
78,20935
78,20942
78,20937
78,20948
78,8606
78,20949
78,20958
78,20963
79,11331
79,11339
79,11382
79,11388
79,8934
79,11436
79,11467
79,11478
79,11513
79,11662
79,11796
79,12699
79,12756
79,12779
79,12831
79,12857
79,13240
80,9940
80,9954
80,9962
80,9969
80,9970
80,9978
80,9985
80,10002
80,10008
80,9938
80,10016
80,10021
80,10032
80,10045
80,10052
80,9843
80,10054
80,10058
80,10060
80,10061
80,10062
80,10065
80,10067
80,10068
80,10071
80,10073
80,10049
81,9992
81,9997
81,9998
81,10017
81,10056
81,10064
81,10072
82,9971
82,9972
82,9980
82,9986
82,9993
82,9999
82,10003
82,10012
82,10018
82,10024
82,10025
82,10029
82,10031
82,10034
82,10036
82,10044
83,9983
83,9988
83,9780
83,10009
83,10014
84,9536
84,9658
84,9683
85,9498
85,9506
85,9513
85,10042
86,15508
86,15534
86,9353
86,16309
86,16327
86,16400
87,9787
87,9790
87,9799
87,9802
87,9811
87,9818
87,9942
88,9941
88,9958
88,9959
88,9968
88,9977
88,9979
88,9984
88,9991
88,10006
88,10028
88,10022
88,10033
88,10037
88,10038
88,10046
88,10050
89,9855
89,9935
89,9948
89,10041
90,10026
90,10035
90,10047
91,9638
91,9635
91,9643
91,9646
91,9649
91,9651
92,16263
92,16270
92,16272
92,16275
92,16291
92,16303
92,16304
92,16315
92,16325
92,16338
92,16343
92,16344
92,16363
92,16380
92,16419
92,16420
92,16435
92,16439
92,16452
92,16465
92,16473
92,16483
93,16156
93,16209
93,16240
93,9791
93,16245
93,16262
93,16269
93,16312
93,16520
93,16618
93,16673
94,20457
94,20491
94,20501
94,20510
94,20515
94,20527
94,20528
94,20532
94,20567
94,20608
94,20633
94,20651
94,20696
94,20834
95,23897
95,23903
95,23912
95,23916
95,23919
95,23924
95,23927
95,23934
95,23936
95,23944
95,23947
95,23953
95,23955
95,23943
95,23961
95,23965
95,23966
95,23975
95,23979
95,23984
95,23989
95,23996
95,23999
95,24003
95,24008
95,24016
95,24019
95,23986
95,24030
95,23952
95,24035
95,24040
95,24048
95,24058
95,24065
95,24072
95,24055
95,24080
95,24086
95,24091
95,24099
95,24104
95,24107
95,24113
95,24118
95,24124
95,24122
95,24136
95,24140
95,24145
95,24151
95,24155
95,24158
95,24164
95,24166
95,24170
95,24173
95,24102
95,24179
95,24185
95,24188
95,24192
95,24196
95,24200
95,24203
95,24206
95,24213
95,24217
95,21608
95,24221
95,24225
95,24230
95,24233
95,24240
95,24243
95,24247
95,24252
95,24239
95,21658
95,24259
95,24263
95,24267
95,24270
95,24273
95,24278
95,24283
95,24285
95,24289
95,24293
95,24297
95,24300
95,24305
95,21850
95,24311
95,24314
95,24319
95,24323
95,24329
95,23484
95,24332
95,24335
95,24337
95,24343
95,24347
95,24350
95,24354
95,24358
95,24363
95,21909
95,24366
95,24372
95,24378
95,24376
95,24380
95,24384
95,24390
95,24392
95,24397
95,24400
95,24404
95,24411
95,24415
95,24403
95,24421
95,24425
95,24430
95,24433
95,24435
95,24440
95,24442
95,24447
95,24452
95,24456
95,24460
95,24463
95,24465
95,24470
96,12799
96,12829
96,12842
96,12844
96,12846
96,12852
96,12859
96,12892
96,12901
96,12939
96,12981
96,13042
96,13059
96,13060
96,13128
96,13178
96,13265
96,13304
96,13346
96,13389
96,13390
96,13399
96,13428
96,13430
96,13441
96,13452
96,13472
96,13488
97,16566
97,16568
97,16571
97,16573
97,16577
97,16579
97,16583
97,16585
97,16589
97,16591
97,16595
97,16597
97,16601
97,16603
97,16607
97,16609
97,16612
97,16614
97,16615
97,16617
97,16619
97,16621
97,16622
97,16624
97,16625
97,16627
97,16628
97,16630
97,16631
97,16633
97,16634
97,16636
97,16637
97,16639
97,16640
97,16642
97,16643
97,16645
97,16646
97,16648
97,16649
97,16651
97,16652
97,16654
97,16655
97,16657
97,16658
97,16660
97,16661
97,16663
97,16664
97,16666
97,16667
97,16669
97,16670
97,16672
97,16674
97,16675
97,16676
97,16678
97,16679
97,16681
97,16682
97,16684
97,16685
97,16687
97,16688
97,16690
98,12658
98,12716
98,12730
98,12781
98,12843
98,12845
98,12927
98,13081
98,13347
98,13359
98,13429
99,11815
99,12023
99,12146
99,12550
99,13204
100,11834
100,11995
100,12270
101,18878
101,18906
101,18974
101,18976
101,19054
101,19065
101,19133
101,19145
101,19149
101,19179
101,19203
101,19221
101,19257
101,19341
102,11175
102,12747
103,18961
103,19046
103,19117
103,19339
103,19505
104,15406
104,15430
104,15452
104,15481
104,15493
104,15547
104,15920
104,15931
104,15992
104,16012
104,16026
104,16034
104,16059
104,16247
104,16253
104,16289
105,12994
105,13036
105,13086
105,13150
105,13198
105,13295
105,13355
106,12792
106,13187
107,15228
107,15233
107,15250
107,15301
107,15305
107,15315
107,15335
107,15502
107,13258
108,16251
108,16254
108,16260
108,16274
108,16292
108,16299
108,16302
108,16307
108,16314
108,16330
108,16331
108,16354
108,16361
108,16374
108,16392
108,16396
108,16413
108,16414
108,16428
108,16430
108,16445
108,16451
108,16457
109,15083
109,15117
109,15124
109,15175
109,15229
109,15279
109,15293
109,15310
109,15317
109,15362
109,15459
109,15479
109,15559
109,15567
109,15617
109,15669
109,15735
109,15764
109,15807
109,15893
109,16008
109,16084
109,16104
109,16133
109,16201
109,16233
109,16249
109,16336
109,16371
109,16382
110,14917
110,14930
110,14961
110,15105
110,15281
110,15589
110,15607
110,15637
110,15668
110,16056
111,15852
111,15880
111,15896
111,15903
111,15923
111,15928
111,15954
111,15964
111,16000
111,16017
111,16049
111,16022
111,16080
111,16121
111,16122
111,16297
112,15052
112,15062
112,15200
112,15218
112,15237
112,15584
112,15618
113,20503
113,20517
113,20535
113,20579
113,20585
113,20586
113,20612
113,20620
113,20623
113,20627
113,20628
113,20643
113,20644
113,20648
113,20682
113,20693
113,20699
113,20746
113,20760
113,20829
113,20830
113,20848
113,20864
113,20868
113,20896
113,20971
113,20988
113,20990
114,15034
114,15042
114,15313
115,15865
115,15857
115,15917
115,15942
115,15996
115,16051
115,16107
115,16164
115,16221
115,16261
115,16294
115,16322
115,16342
115,16368
115,16403
115,16464
115,16499
116,19333
116,19346
116,19360
116,19364
116,19365
116,19369
116,19371
116,19377
116,19386
116,19394
116,19398
116,19409
116,19414
116,19415
116,19416
116,19423
116,19426
116,19428
116,19437
116,19446
116,19448
116,19456
116,19461
116,19472
116,19474
116,19479
116,19482
116,19541
116,19558
117,18669
117,18699
117,18753
117,18750
117,18828
117,18882
117,18919
117,18947
117,19003
117,19031
117,19042
117,19073
117,19122
117,19151
117,19159
117,19212
117,19239
117,19266
117,19303
117,19331
117,19361
117,19401
117,19442
117,19475
117,19507
117,19522
117,19534
117,19548
117,19561
117,19573
117,19585
117,19596
117,19609
117,19617
117,19624
117,19631
118,17372
118,17374
118,17389
118,17391
118,17520
118,17522
118,17563
118,17572
118,17574
118,17706
118,17849
118,17851
119,18703
119,19223
119,19231
119,19244
120,17265
120,17432
121,19191
121,19192
121,19235
122,16964
122,17025
122,17061
123,18183
123,18362
124,18657
124,18679
124,18820
124,18850
124,18871
125,20852
125,20858
125,20887
125,20889
125,19770
125,20902
125,20904
125,20907
125,20911
125,20916
125,20918
125,20922
125,20925
125,20930
125,20936
125,20941
125,20945
125,20943
125,20950
125,20952
125,20955
125,20956
125,20959
125,20960
125,20961
125,20962
125,20964
125,20965
125,20967
125,20968
125,20969
125,20970
125,20953
125,20973
125,20974
125,20976
125,20977
125,20978
125,20979
125,20966
125,20980
125,20981
125,20982
125,20975
125,20984
125,20985
125,20986
125,20840
125,20987
126,20290
126,20348
126,20396
126,20464
126,20497
126,20590
126,20710
126,20723
126,20841
126,20938
127,20547
127,20554
127,20687
127,20680
127,20879
128,20824
128,20831
128,20833
128,20853
128,20855
128,20872
128,20876
128,20847
128,20893
128,20891
128,20910
128,20860
128,20928
128,20931
128,20947
129,23788
129,23790
129,23786
129,23795
129,23797
129,23798
129,23799
129,23801
129,23804
129,23806
129,23808
129,23811
129,23812
129,23817
129,23820
129,23821
129,23822
129,23740
129,23824
129,23825
129,23826
129,23829
129,23819
129,23832
129,23834
129,23835
129,23838
129,23841
129,23842
129,23843
129,23845
129,23847
129,23849
129,23850
129,23852
129,23855
129,23857
129,23861
129,23863
129,23866
129,23871
129,23854
129,23877
129,23879
129,23880
129,23882
129,23884
129,23890
129,23891
129,23892
129,23894
129,23898
129,23900
129,23901
129,23902
129,23904
129,23905
129,23907
129,23913
129,23915
129,23917
129,23914
129,23920
129,23925
129,23926
129,23933
129,23929
129,23930
129,23939
129,23941
129,23945
129,23946
129,23948
129,23951
129,23954
129,23956
129,23959
129,23960
129,23962
129,23964
129,23972
129,23974
129,23977
129,23978
129,23980
129,23981
129,23982
129,23987
129,23985
129,23988
129,23990
129,23991
129,23995
129,23997
129,23998
129,24000
129,24005
129,24009
129,24012
129,24015
129,24017
129,24018
129,24020
129,24021
129,24022
129,24006
129,24029
129,24011
129,24014
129,24033
129,24036
129,24039
129,24041
129,24045
129,24046
129,24049
129,24051
129,24052
129,24056
129,24057
129,24059
129,24066
129,24067
129,24073
129,24074
129,24075
129,24077
129,24061
129,24078
129,24081
129,24082
129,24084
129,24087
129,24004
129,24093
129,24096
129,24097
129,24090
129,24100
129,24103
129,24105
129,24108
129,24114
129,24116
129,24119
129,24120
129,24125
129,24127
129,21926
129,24137
129,24138
129,24141
129,24146
129,24147
129,24149
129,24152
129,24153
129,23969
129,24159
129,24160
129,24042
129,24165
129,24167
129,24168
129,24171
129,24174
129,24110
129,24177
129,24178
129,24180
129,24184
129,24186
129,24182
129,24193
129,24195
129,24197
129,24198
129,24201
129,24204
129,24205
129,24209
129,24211
129,24212
129,24214
129,24218
129,22537
129,24220
129,24222
129,24224
129,24226
129,24227
129,24231
129,24234
129,24235
129,24241
129,24244
129,24248
129,24250
129,24251
129,24253
129,24256
129,24246
129,22683
129,24260
129,24262
129,24264
129,24265
129,24268
129,24271
129,22740
129,24274
129,24276
129,24277
129,24279
129,24282
129,24280
129,24286
129,24290
129,24292
129,24294
129,24295
129,24298
129,24301
129,24302
129,24306
129,24308
129,24309
129,23465
129,24312
129,24315
129,24318
129,24320
129,24322
129,24324
129,24325
129,24330
129,23641
129,23787
129,24333
129,24336
129,24339
129,24341
129,24342
129,24344
129,24346
129,24348
129,23567
129,24355
129,24357
129,24359
129,24361
129,24364
129,24353
129,23592
129,24367
129,24370
129,24371
129,24373
129,24377
129,24368
129,23615
129,24381
129,24383
129,24385
129,24387
129,24386
129,24393
129,24394
129,24398
129,24401
129,24405
129,24409
129,24410
129,24412
129,24414
129,24416
129,24407
129,24418
129,24422
129,24424
129,24426
129,24427
129,24431
129,24434
129,24436
129,24438
129,24439
129,24441
129,24444
129,24445
129,24448
129,24449
129,24453
129,24455
129,24457
129,23637
129,24461
129,24464
129,24466
129,24468
129,24469
129,24471
129,24473
129,24475
129,24476
130,20564
130,20574
130,20582
130,20593
130,20600
130,20683
130,20695
130,20718
130,20729
130,20740
130,20753
130,20822
130,20917
130,20934
130,20957
131,20912
131,20919
131,20926
132,20866
132,20884
132,20898
132,20906
132,20908
132,20921
132,20940
132,20951
133,20849
133,20863
133,20867
133,20895
133,20972
133,20989
133,20991
134,20442
134,19792
135,20881
135,20885
135,20901
135,20914
135,20929
136,20713
136,20762
136,20786
136,20810
136,20874
137,24024
137,24088
137,24129
137,24169
137,24208
137,24237
137,24272
137,24303
137,24317
137,24365
137,24395
137,24428
137,24458
138,23696
138,23709
138,23712
138,23800
138,23809
138,23935
138,23976
138,24060
139,23513
139,23562
139,23598
139,23660
139,23687
139,23727
139,23759
139,23814
139,23859
139,23899
139,23949
139,23968
139,24028
139,24092
139,24126
140,23008
140,23232
140,23301
140,23362
140,23515
140,23600
140,23683
140,23776
140,23865
141,24296
141,24304
141,24310
141,24316
141,24326
141,24327
141,24338
141,24345
141,24351
141,24362
141,24374
141,24379
141,24388
141,24396
141,24402
141,24413
141,24419
141,24429
141,24408
141,24443
141,24450
141,24459
141,24472
141,23651
141,24477
142,21161
142,21167
142,21579
143,23309
143,23349
143,23355
143,23384
143,23387
143,23450
143,23533
143,23770
143,23827
143,23864
143,23895
143,23922
143,24007
143,24148
144,22338
144,22358
144,22359
144,22381
144,22410
144,22459
144,22481
144,22493
144,22500
144,22546
144,22562
144,22621
144,22630
144,22650
144,22667
144,22669
144,22672
144,22720
144,22738
144,22747
144,22761
144,22768
144,22792
144,22797
144,22820
144,22827
144,22832
144,22840
144,22848
144,22858
144,22867
144,22871
144,22876
144,22881
144,22883
144,22884
144,22899
144,22908
144,22919
144,22926
144,22965
144,22972
144,22977
144,22984
144,22990
144,22995
144,23006
144,23015
144,23016
144,23024
144,23035
144,23043
144,23051
144,23058
144,23068
144,23081
144,23111
144,23931
145,23769
145,24032
145,24133
145,24134
146,23530
146,23650
146,23692
146,23789
146,23896
146,23921
146,23932
146,23973
147,24216
147,24223
147,24232
147,24242
147,24249
147,24254
147,24261
147,24269
147,24275
147,24284
147,24291
147,24299
147,24307
147,24313
147,24321
147,24331
147,24334
147,24340
147,24349
147,24356
147,24360
147,24369
147,24375
147,24382
147,24391
147,24399
147,24406
147,24417
147,24423
147,24432
147,24437
147,24446
147,24454
147,24462
147,24467
148,23644
148,23669
148,23691
148,23707
148,23716
148,23739
148,23758
148,23781
148,23802
148,23837
148,23858
148,23881
148,23885
148,23889
148,23906
148,23937
148,23957
148,23967
148,23992
148,24010
148,24025
148,24050
148,24089
148,24109
148,24128
148,24142
148,24161
148,24183
148,24207
148,22547
148,24236
149,23211
149,23220
149,23459
149,23518
149,23629
149,23635
149,23648
149,23656
149,23672
149,23676
149,23685
149,23702
149,23725
149,23886
150,23585
150,24069
151,27799
151,27803
151,27825
151,27836
151,27854
151,27881
151,27895
151,27925
151,26462
151,27954
151,27559
151,27999
151,28015
151,28016
151,28028
151,28053
151,28062
151,28065
151,28078
151,28095
151,28122
151,28124
151,28128
151,28151
151,28154
151,28157
151,28162
151,28167
151,28171
151,28172
151,28176
151,28180
151,28186
151,28191
151,28208
151,28232
151,28245
151,28252
151,28298
151,28347
151,28373
151,28387
151,28447
151,26707
151,28396
152,28380
152,28383
152,28384
152,28391
152,28392
152,28397
152,28399
152,28400
152,28404
152,28407
152,28412
152,28416
152,28420
152,28422
152,28423
152,28427
152,28428
152,28434
152,28443
152,28446
152,28448
152,28449
152,28455
152,28456
152,28457
152,28461
152,28465
152,28476
153,25847
153,25915
153,25960
153,26014
153,26003
153,26696
153,26695
153,26807
153,26834
153,26856
153,27058
153,25485
153,28226
154,26609
154,26611
154,26622
154,26638
154,26655
154,26493
154,26670
154,26675
154,26678
154,26685
154,26690
154,26692
154,26701
154,26725
154,26727
154,26732
154,26737
154,26743
154,26750
154,26756
154,26760
154,26765
154,26772
154,26782
154,26793
154,26794
154,26803
154,26806
154,26809
154,26817
154,26816
154,26818
154,26826
154,26831
154,25674
154,26841
154,26851
154,26855
154,26859
154,26862
154,26868
154,26870
154,26879
154,26882
154,26893
154,26902
154,26907
154,26919
154,26934
154,26864
154,26949
154,26961
154,26964
154,26984
154,26991
154,27018
154,27029
154,27051
154,27106
154,27129
154,27160
154,27162
154,27173
154,27194
154,27198
154,27195
154,27241
154,26970
154,27244
154,27281
154,27330
154,27353
154,27469
154,27539
154,27551
154,27566
154,27582
154,27596
154,27642
155,31139
155,31140
155,31141
155,31147
155,31148
155,31149
155,31151
155,31152
155,31155
155,31158
155,31160
155,31172
155,31183
155,31185
155,31189
155,31190
155,31191
155,31192
155,31202
155,31207
155,31208
155,31210
155,31211
155,31215
155,31220
155,31225
155,31226
155,31230
155,31234
155,31235
155,31237
155,31238
155,31244
155,31256
155,31257
155,31268
155,31271
155,31276
155,31278
155,31282
155,31284
155,31286
155,31289
155,31301
155,31308
155,31310
155,31311
155,31287
155,31319
155,31327
155,31328
155,31333
155,31336
155,31345
155,31355
155,31364
155,31366
