u_id,user_id
2141,58107562
2142,58336832
2143,59330222
2144,59819832
2145,60811662
2146,62169852
2147,62197512
2148,62656932
2149,62993392
2150,63576732
2151,64846002
2152,64903552
2153,66039442
2154,67437862
2155,70090582
2156,70137692
2157,77006702
2158,79874752
2159,79981392
2160,81641262
2161,82847772
2162,84756732
2163,86943772
2164,88171892
2165,88649572
2166,91130882
2167,93156992
2168,93843322
2169,94488752
2170,95874442
2171,96490382
2172,97194462
2173,98310822
2174,98847562
2175,100362942
2176,101055472
2177,102887992
2178,108986552
2179,109177792
2180,109346182
2181,111166142
2182,112709212
2183,114566922
2184,114997132
2185,115513652
2186,115621012
2187,116058252
2188,117370302
2189,121352862
2190,121684372
2191,121702772
2192,126421202
2193,128104872
2194,133111882
2195,134309712
2196,137233162
2197,139461322
2198,140826212
2199,141324162
2200,2509705
2201,2887462
2202,3120971
2203,4562422
2204,4573077
2205,4743978
2206,4891903
2207,5782231
2208,5801208
2209,5931862
2210,5976773
2211,6567277
2212,6718281
2213,6832283
2214,6994214
2215,7504409
2216,7512169
2217,7528606
2218,7828437
2219,7877137
2220,7966331
2221,7998121
2222,8219114
2223,8496491
2224,9186432
2225,9449590
2226,9457643
2227,9467034
2228,9636199
2229,9878058
2230,9879930
2231,9881409
2232,10095102
2233,10226837
2234,10321341
2235,10397838
2236,10732114
2237,10752911
2238,11608213
2239,11644006
2240,11675448
2241,11811916
2242,12012472
2243,12083463
2244,12214901
2245,12256509
2246,12365629
2247,12416561
2248,12576958
2249,12584494
2250,12656128
2251,12700039
2252,12702733
2253,12708584
2254,12901710
2255,12907654
2256,13032174
2257,13067374
2258,13198369
2259,13343332
2260,13374459
2261,13404953
2262,13566033
2263,13566059
2264,13566183
2265,13951416
2266,14124536
2267,14207907
2268,14253217
2269,14267707
2270,14384915
2271,14493602
2272,14531290
2273,14548962
2274,14608262
2275,14619521
2276,14620625
2277,18254741
2278,18837301
2279,19015041
2280,20466211
2281,20551231
2282,20867341
2283,21394541
2284,23102101
2285,23677241
2286,24540272
2287,24588012
2288,24736922
2289,25881962
2290,25959072
2291,26173722
2292,26267252
2293,26949592
2294,27157002
2295,27286632
2296,27610182
2297,28672752
2298,29239072
2299,29890972
2300,31174912
2301,32229302
2302,32357972
2303,33391342
2304,34812852
2305,34831402
2306,34963592
2307,35418182
2308,37351242
2309,38889462
2310,39233262
2311,39802282
2312,39877982
2313,40116932
2314,41559722
2315,41733532
2316,41805042
2317,41852362
2318,43147632
2319,43265812
2320,43446202
2321,44492292
2322,44780592
2323,46200262
2324,47626572
2325,47909032
2326,48649782
2327,49042082
2328,49763612
2329,49937252
2330,50017352
2331,50396382
2332,50716722
2333,50912002
2334,51707082
2335,52184702
2336,52507242
2337,52595812
2338,53384592
2339,53717272
2340,54363382
2341,54830812
2342,54895412
2343,56066512
2344,57709852
2345,58463022
2346,60696022
2347,61086112
2348,61591952
2349,62022972
2350,62136772
2351,62505652
2352,64193202
2353,64470082
2354,65070792
2355,66241672
2356,69764452
2357,70375812
2358,71912312
2359,73358442
2360,75439782
2361,76362342
2362,76884852
2363,77990092
2364,78782322
2365,79054132
2366,83058292
2367,83173852
2368,83856982
2369,86025312
2370,87096832
2371,94934892
2372,95290852
2373,96812912
2374,97076882
2375,97763852
2376,98506112
2377,98895122
2378,102805582
2379,105483952
2380,107067712
2381,107349112
2382,110208312
2383,112988142
2384,113218272
2385,113540932
2386,117194382
2387,119354072
2388,120023322
2389,121617912
2390,123280032
2391,124069012
2392,124601332
2393,126449702
2394,129488552
2395,138556082
2396,139318272
2397,140600442
2398,141366632
2399,141990132
2400,2409006
2401,2890920
2402,3100380
2403,3128745
2404,3846286
2405,4352771
2406,4477636
2407,4762077
2408,5760002
2409,6131298
2410,6951662
2411,7119391
2412,7140667
2413,7418382
2414,7424476
2415,7538686
2416,7648752
2417,7704015
2418,7855515
2419,8055899
2420,8214688
2421,8336043
2422,8744454
2423,8782356
2424,8805370
2425,8921913
2426,9007435
2427,9138060
2428,9219050
2429,9303428
2430,9408825
2431,9412121
2432,9523073
2433,9561248
2434,9618621
2435,9645643
2436,9658983
2437,9677775
2438,9681084
2439,9847463
2440,9903780
2441,9904827
2442,9965924
2443,10030159
2444,10093055
2445,10211053
2446,10303081
2447,10642930
2448,10687753
2449,10711443
2450,11192403
2451,11225463
2452,11501295
2453,11608372
2454,11639860
2455,11708723
2456,11949046
2457,12021448
2458,12121636
2459,12160603
2460,12209882
2461,12285766
2462,12355661
2463,12380450
2464,12388920
2465,12416485
2466,12512203
2467,12516975
2468,12565014
2469,12672280
2470,12764919
2471,12780873
2472,12949322
2473,13005481
2474,13047536
2475,13191213
2476,13198749
2477,13286639
2478,13479148
2479,13480060
2480,13824642
2481,13830364
2482,13953810
2483,13988946
2484,14011518
2485,14070484
2486,14119970
2487,14143373
2488,14289119
2489,14405871
2490,14457754
2491,14521511
2492,14576438
2493,14618933
2494,14845991
2495,15371871
2496,16368151
2497,17100021
2498,17310971
2499,20383541
2500,20866331
2501,21213401
2502,22460251
2503,22526421
2504,22910871
2505,23288091
2506,23495331
2507,24356362
2508,25872192
2509,25967782
2510,27032112
2511,29688242
2512,29725072
2513,31006162
2514,31128462
2515,32431222
2516,32742772
2517,33057682
2518,36258902
2519,37862912
2520,38016762
2521,39198352
2522,40202802
2523,40546122
2524,41343462
2525,41801682
2526,41885012
2527,42802572
2528,42839512
2529,43603812
2530,43649932
2531,43655022
2532,47778222
2533,47911872
2534,48133272
2535,51031512
2536,52684202
2537,53246372
2538,53366162
2539,54010042
2540,54021682
2541,54373922
2542,54453292
2543,54776552
2544,55885342
2545,56289112
2546,56765022
2547,56862182
2548,57343012
2549,58070092
2550,59211632
2551,59303532
2552,59610652
2553,59998302
2554,61684432
2555,62483912
2556,63758802
2557,63927882
2558,64835572
2559,72383282
2560,73880362
2561,75394582
2562,76131522
2563,76384162
2564,76797722
2565,76971392
2566,80634272
2567,80842112
2568,86937112
2569,88413322
2570,88591482
2571,88837652
2572,90707932
2573,91942162
2574,92121292
2575,93718542
2576,93748412
2577,93873082
2578,96837402
2579,97836052
2580,99155632
2581,104039762
2582,106911712
2583,108363822
2584,109839342
2585,110237272
2586,111261782
2587,114647412
2588,116630872
2589,118225672
2590,119061892
2591,119334542
2592,120368332
2593,120743652
2594,120823102
2595,127139102
2596,129084562
2597,131665972
2598,132500282
2599,143206162
2600,559471
2601,2430961
2602,3102060
2603,3115511
2604,3157320
2605,3181713
2606,3295625
2607,3459920
2608,3477009
2609,3494673
2610,3653896
2611,3785800
2612,4761323
2613,4996963
2614,5361600
2615,5669899
2616,5930666
2617,5968152
2618,6205883
2619,6355287
2620,6432929
2621,6460855
2622,6557474
2623,6718475
2624,6836860
2625,7051005
2626,7131717
2627,7376077
2628,7630127
2629,7678840
2630,7902688
2631,7966063
2632,7982424
2633,8006785
2634,8347522
2635,8417170
2636,8434925
2637,8469327
2638,8673496
2639,8743480
2640,8901447
2641,9140798
2642,9224350
2643,9413458
2644,9474667
2645,9658614
2646,9665490
2647,9674091
2648,9737224
2649,9790181
2650,9908633
2651,9919918
2652,9974286
2653,9989179
2654,10033251
2655,10044296
2656,10168645
2657,10170361
2658,10199903
2659,10231043
2660,10284676
2661,10569266
2662,10575448
2663,10776779
2664,11500946
2665,11841341
2666,12072009
2667,12328842
2668,12395037
2669,12496737
2670,12504122
2671,12514229
2672,12528053
2673,12655342
2674,12720286
2675,12868955
2676,12884919
2677,13111043
2678,13155806
2679,13609228
2680,13681207
2681,13839697
2682,13841390
2683,13903596
2684,13911449
2685,13950172
2686,13967643
2687,14095030
2688,14105222
2689,14145312
2690,14153410
2691,14177329
2692,14262382
2693,14279402
2694,14461970
2695,14462951
2696,14561966
2697,14567326
2698,15364631
2699,15481291
2700,16014081
2701,16233821
2702,16718941
2703,18809781
2704,18924451
2705,19012201
2706,21938811
2707,22499561
2708,23177131
2709,25071932
2710,25799382
2711,26011152
2712,27743032
2713,28419312
2714,28501362
2715,29596972
2716,29816532
2717,30057852
2718,30390092
2719,30966252
2720,31670232
2721,33576872
2722,34171792
2723,35428562
2724,39556712
2725,41539072
2726,41750432
2727,42244522
2728,42987382
2729,43951862
2730,44991202
2731,46395262
2732,46528802
2733,47674792
2734,47902452
2735,48921512
2736,49379342
2737,49917792
2738,52582632
2739,53690482
2740,53826412
2741,53843122
2742,54671272
2743,56611492
2744,57000962
2745,57420762
2746,59063652
2747,59851272
2748,60763072
2749,61372962
2750,61400912
2751,61640832
2752,62721552
2753,62893932
2754,64456002
2755,65744222
2756,67488962
2757,68985152
2758,70537152
2759,76937122
2760,77956082
2761,80352372
2762,80817202
2763,81196302
2764,82745412
2765,83797182
2766,84374832
2767,85143702
2768,85416412
2769,85563612
2770,86982672
2771,87053372
2772,88633732
2773,89847092
2774,91697332
2775,92009302
2776,92057822
2777,92549792
2778,94913392
2779,95720542
2780,96659442
2781,96919332
2782,98808642
2783,99923742
2784,100145872
2785,100661132
2786,102245062
2787,104115522
2788,105477372
2789,105494592
2790,107049142
2791,108667112
2792,111716352
2793,111863612
2794,117425492
2795,119102362
2796,123702372
2797,126324522
2798,134064272
2799,135784882
2800,1991724
2801,2489521
2802,3191373
2803,4020526
2804,4118586
2805,4129941
2806,4342491
2807,4401536
2808,4426604
2809,4631608
2810,4642455
2811,4724636
2812,6288822
2813,6431352
2814,6600282
2815,6603033
2816,6760802
2817,6829064
2818,7391595
2819,7527727
2820,7534249
2821,7544295
2822,7552976
2823,7627757
2824,7770370
2825,7834916
2826,7856794
2827,7924907
2828,8192217
2829,8209308
2830,8280543
2831,8561517
2832,8767924
2833,8767980
2834,9131799
2835,9494982
2836,9520912
2837,9582115
2838,9643460
2839,9797690
2840,9816025
2841,10002442
2842,10022219
2843,10026328
2844,10135637
2845,10173645
2846,10200294
2847,10358831
2848,10528953
2849,10541304
2850,10553869
2851,10754045
2852,10858434
2853,11105566
2854,11136122
2855,11228592
2856,11551896
2857,11605187
2858,11701144
2859,11823494
2860,12105058
2861,12141173
2862,12269576
2863,12531074
2864,12646576
2865,12835342
2866,12887690
2867,12908303
2868,12925247
2869,12930723
2870,13046530
2871,13050343
2872,13135969
2873,13274201
2874,13390481
2875,13440107
2876,13569520
2877,13711218
2878,13758436
2879,13881633
2880,13946156
2881,14071527
2882,14285921
2883,14510109
2884,14525036
2885,14554772
2886,14562151
2887,14568238
2888,14569444
2889,14595658
2890,14663482
2891,15044301
2892,15360941
2893,16194181
2894,16726201
2895,17294541
2896,17623711
2897,17640341
2898,17985941
2899,18037481
2900,18206531
2901,19234211
2902,20929001
2903,21101811
2904,21335111
2905,21370881
2906,24013822
2907,24505072
2908,25990122
2909,27733662
2910,27921792
2911,30457732
2912,30832832
2913,32477232
2914,32759422
2915,33013732
2916,35102432
2917,35336002
2918,37296712
2919,37763732
2920,38918212
2921,40460732
2922,40593972
2923,43184222
2924,43797972
2925,44371292
2926,44517992
2927,45015242
2928,45476522
2929,46061522
2930,46263802
2931,46714892
2932,47422632
2933,47991722
2934,48063142
2935,48329892
2936,49331082
2937,49383112
2938,49429172
2939,49923202
2940,50147522
2941,50185852
2942,50614242
2943,51026382
2944,51213802
2945,52852042
2946,52969662
2947,53498622
2948,53915702
2949,54021922
2950,54680852
2951,54826862
2952,55654372
2953,57208642
2954,58159002
2955,61330342
2956,61583202
2957,62483332
2958,62486672
2959,62628752
2960,64069312
2961,65373502
2962,65524832
2963,65628282
2964,65686242
2965,68065462
2966,70998982
2967,73958342
2968,78023062
2969,84675672
2970,84777492
2971,88024432
2972,88473932
2973,89596702
2974,90563412
2975,91050732
2976,92664792
2977,94096392
2978,94921112
2979,95482162
2980,95709172
2981,96561882
2982,100218832
2983,104323802
2984,105880362
2985,106160852
2986,106483202
2987,107828102
2988,109782062
2989,110673312
2990,114670732
2991,115355822
2992,127382582
2993,130112922
2994,130206202
2995,132148482
2996,132199952
2997,135909882
2998,136697522
2999,142862062
3000,1610109
3001,2305406
3002,3114768
3003,3243388
3004,3890878
3005,4141617
3006,4483711
3007,4734576
3008,4859723
3009,4943151
3010,4964407
3011,5186245
3012,5481599
3013,5579112
3014,5776260
3015,5868577
3016,5923197
3017,6704506
3018,6808086
3019,6876395
3020,7242587
3021,7394661
3022,7462423
3023,7836170
3024,7863454
3025,7885358
3026,8022960
3027,8242734
3028,8315092
3029,8942681
3030,9062575
3031,9133010
3032,9200706
3033,9224224
3034,9336108
3035,9393715
3036,9806700
3037,9929853
3038,9973717
3039,10011968
3040,10038134
3041,10216020
3042,10230029
3043,10359707
3044,10412041
3045,10705721
3046,10737749
3047,10887406
3048,10890371
3049,10989454
3050,11061772
3051,11270267
3052,11432553
3053,11608272
3054,11758465
3055,11917076
3056,12084847
3057,12106702
3058,12225797
3059,12311786
3060,12317234
3061,12328078
3062,12348863
3063,12450906
3064,12483074
3065,12524865
3066,12540984
3067,12576651
3068,12653049
3069,12730109
3070,12762338
3071,12831970
3072,12857912
3073,12879625
3074,13062601
3075,13070322
3076,13158934
3077,13160646
3078,13254648
3079,13319670
3080,13381188
3081,13497647
3082,13576761
3083,13580414
3084,13601470
3085,13849376
3086,14063415
3087,14234869
3088,14290734
3089,14349739
3090,14370861
3091,14433723
3092,14892841
3093,15086021
3094,15208521
3095,15632391
3096,19004061
3097,19139701
3098,20081561
3099,20384841
3100,20478971
3101,21973751
3102,22070021
3103,22597441
3104,22950721
3105,24108802
3106,25166942
3107,25182852
3108,26569392
3109,27423882
3110,28324412
3111,29572132
3112,31256472
3113,33244232
3114,33937172
3115,34105192
3116,34341372
3117,34644642
3118,35663382
3119,37659162
3120,37661752
3121,37796652
3122,38392742
3123,39817452
3124,41336322
3125,42336272
3126,42345612
3127,42829162
3128,42963522
3129,43307472
3130,43765652
3131,45186322
3132,45501922
3133,46187082
3134,46246162
3135,46261192
3136,48314452
3137,48436612
3138,48878962
3139,49462092
3140,50110212
3141,50670792
3142,51022182
3143,52326862
3144,52588082
3145,52610032
3146,52838262
3147,55249242
3148,57782142
3149,57940422
3150,58135522
3151,58153212
3152,58797532
3153,59139222
3154,61232132
3155,64259462
3156,64445922
3157,64450432
3158,64672612
3159,65603062
3160,66675552
3161,69095442
3162,70445362
3163,72074962
3164,72411222
3165,72776132
3166,73054482
3167,73237102
3168,75532642
3169,78537802
3170,78914852
3171,81195252
3172,82852362
3173,86363312
3174,87449032
3175,89371172
3176,89707542
3177,93193172
3178,93379142
3179,99093052
3180,99331182
3181,101682872
3182,103076682
3183,103543212
3184,104009242
3185,104290982
3186,104462292
3187,104628152
3188,106626802
3189,112573332
3190,118872452
3191,123816522
3192,124441702
3193,126666482
3194,128189422
3195,128927632
3196,130784822
3197,134345762
3198,137342712
3199,142213222
3200,2179482
3201,3779962
3202,3793614
3203,3929525
3204,4411232
3205,4472545
3206,4527508
3207,4892550
3208,4944201
3209,4949821
3210,5265297
3211,5825231
3212,6827765
3213,6847326
3214,6961806
3215,7617741
3216,7680473
3217,8911206
3218,9146346
3219,9458559
3220,9504290
3221,9529020
3222,9620574
3223,9675766
3224,9796351
3225,9891139
3226,9925836
3227,10140514
3228,10288886
3229,10649712
3230,10833272
3231,11046473
3232,11046535
3233,11266907
3234,11347007
3235,11466903
3236,11586051
3237,11590813
3238,11791239
3239,11804683
3240,11986390
3241,12147332
3242,12227157
3243,12310362
3244,12345328
3245,12372926
3246,12409417
3247,12539814
3248,12556007
3249,12735350
3250,13786230
3251,13889162
3252,13911001
3253,13960199
3254,13979642
3255,14039948
3256,14296193
3257,14310612
3258,14564186
3259,14660403
3260,14661500
3261,16228981
3262,16888841
3263,16985571
3264,17803471
3265,18635011
3266,19367891
3267,20400641
3268,22252061
3269,23828482
3270,24531062
3271,25023662
3272,26188742
3273,27733002
3274,28308132
3275,30902722
3276,34971662
3277,36206582
3278,36767592
3279,38169792
3280,38506972
3281,42471392
3282,42725732
3283,45290312
3284,46070272
3285,47370762
3286,47409732
3287,49250062
3288,49354022
3289,49929492
3290,52090722
3291,52838632
3292,53163212
3293,54315062
3294,57024352
3295,57296512
3296,58145452
3297,59111862
3298,59160912
3299,59892172
3300,62472662
3301,64047922
3302,64117712
3303,67826302
3304,68823232
3305,70764062
3306,73075512
3307,74160572
3308,75283512
3309,75547612
3310,82741332
3311,82745812
3312,85148282
3313,85590832
3314,86657242
3315,87145252
3316,87754052
3317,87908462
3318,87940242
3319,89046442
3320,89730292
3321,94670872
3322,96034152
